Region,Found Dead,Wasting,Respiratory
North East,2.0,0.0,2.0
North West,3.0,2.0,5.0
Yorkshire and the Humber,0.0,0.0,0.0
East Midlands,0.0,4.0,3.0
West Midlands,6.0,4.0,1.0
East of England,7.0,11.0,10.0
South East (including London),0.0,0.0,0.0
South West,1.0,16.0,15.0
England,0.0,0.0,0.0
