Region,<5 ha,5<20 ha,20<50 ha,50<100 ha,≥100 ha,TotalCases
North East,0.1,0.2,0.17,0.17,0.36,8.0
North West,0.13,0.25,0.22,0.19,0.21,27.0
Yorkshire and the Humber,0.14,0.23,0.19,0.17,0.26,0.0
East Midlands,0.12,0.25,0.19,0.16,0.28,20.0
West Midlands,0.13,0.28,0.21,0.17,0.2,22.0
East of England,0.13,0.21,0.16,0.16,0.34,46.0
South East (including London),0.14,0.29,0.2,0.13,0.23,0.0
South West,0.12,0.3,0.22,0.17,0.19,65.0
England,0.13,0.26,0.2,0.17,0.24,0.0
